Time (s),PKPK (V),RMS (V),Frequency (Hz)
1740504821.0852883,"3.080000E+00V
","2.150000E+00V
","9.999900E+02Hz
"
1740504822.5847583,"3.080000E+00V
","2.150000E+00V
","1.000000E+03Hz
"
1740504824.1547108,"3.080000E+00V
","2.150000E+00V
","9.999900E+02Hz
"
1740504825.7049408,"3.080000E+00V
","2.150000E+00V
","1.000000E+03Hz
"
1740504827.2374053,"3.080000E+00V
","2.150000E+00V
","1.000000E+03Hz
"
